fold,accuracy,precision_class_0,recall_class_0,f1_class_0,support_class_0,precision_class_1,recall_class_1,f1_class_1,support_class_1,f1_macro,f1_weighted,roc_auc
1,0.8128834355828221,0.8053892215568862,0.8251533742331288,0.8151515151515152,326,0.8207547169811321,0.8006134969325154,0.8105590062111802,326,0.8128552606813477,0.8128552606813476,0.898942376453762
2,0.8558282208588958,0.8473053892215568,0.8680981595092024,0.8575757575757575,326,0.8647798742138365,0.843558282208589,0.8540372670807453,326,0.8558065123282514,0.8558065123282513,0.9183540968798223
3,0.8282208588957055,0.8302469135802469,0.8251533742331288,0.8276923076923077,326,0.8262195121951219,0.8312883435582822,0.8287461773700305,326,0.8282192425311692,0.8282192425311692,0.9068086868154617
4,0.8404907975460123,0.8245614035087719,0.8650306748466258,0.844311377245509,326,0.8580645161290322,0.8159509202453987,0.8364779874213837,326,0.8403946823334463,0.8403946823334463,0.9083894764575258
5,0.8450920245398773,0.8338278931750742,0.8619631901840491,0.8476621417797888,326,0.8571428571428571,0.8282208588957055,0.8424336973478939,326,0.8450479195638414,0.8450479195638414,0.9091704618164025
6,0.803680981595092,0.7796610169491526,0.8466257668711656,0.8117647058823529,326,0.8322147651006712,0.7607361963190185,0.7948717948717948,326,0.8033182503770739,0.803318250377074,0.8877639354134518
7,0.8343558282208589,0.8205882352941176,0.8558282208588958,0.8378378378378378,326,0.8493589743589743,0.8128834355828221,0.8307210031347962,326,0.8342794204863171,0.8342794204863171,0.9147032255636268
8,0.8251533742331288,0.8045977011494253,0.8588957055214724,0.8308605341246291,326,0.8486842105263158,0.7914110429447853,0.819047619047619,326,0.8249540765861241,0.8249540765861241,0.9045786442846927
9,0.8358895705521472,0.8192419825072886,0.8619631901840491,0.8400597907324364,326,0.8543689320388349,0.8098159509202454,0.831496062992126,326,0.8357779268622811,0.8357779268622811,0.9174225601264632
10,0.8098159509202454,0.8098159509202454,0.8098159509202454,0.8098159509202454,326,0.8098159509202454,0.8098159509202454,0.8098159509202454,326,0.8098159509202454,0.8098159509202454,0.8892600398961196
