fold,accuracy,precision_class_0,recall_class_0,f1_class_0,support_class_0,precision_class_1,recall_class_1,f1_class_1,support_class_1,f1_macro,f1_weighted,roc_auc,roc_auc_class_0,roc_auc_class_1
1,0.8374233128834356,0.8273809523809523,0.852760736196319,0.8398791540785498,326,0.8481012658227848,0.8220858895705522,0.8348909657320872,326,0.8373850599053185,0.8373850599053185,0.9150984229741428,0.9150984229741428,0.9150984229741428
2,0.8266871165644172,0.8237082066869301,0.8312883435582822,0.8274809160305343,326,0.8297213622291022,0.8220858895705522,0.8258859784283513,326,0.8266834472294429,0.8266834472294429,0.9039293913959877,0.9039293913959878,0.9039293913959877
3,0.803680981595092,0.7780898876404494,0.8496932515337423,0.8123167155425219,326,0.8344594594594594,0.7576687116564417,0.7942122186495176,326,0.8032644670960198,0.8032644670960197,0.885148104934322,0.8851481049343219,0.885148104934322
4,0.8098159509202454,0.8042168674698795,0.8190184049079755,0.8115501519756839,326,0.815625,0.8006134969325154,0.8080495356037152,326,0.8097998437896996,0.8097998437896996,0.8930332342203319,0.8930332342203319,0.8930332342203319
5,0.8052147239263804,0.7851002865329513,0.8404907975460123,0.8118518518518518,326,0.8283828382838284,0.7699386503067485,0.7980922098569158,326,0.8049720308543837,0.8049720308543838,0.8973615868116979,0.897361586811698,0.8973615868116979
6,0.852760736196319,0.844311377245509,0.8650306748466258,0.8545454545454545,326,0.8616352201257862,0.8404907975460123,0.8509316770186336,326,0.8527385657820441,0.852738565782044,0.9153901163009524,0.9153901163009522,0.9153901163009524
7,0.848159509202454,0.8449848024316109,0.852760736196319,0.8488549618320611,326,0.8513931888544891,0.843558282208589,0.847457627118644,326,0.8481562944753526,0.8481562944753525,0.9195020512627499,0.9195020512627499,0.9195020512627499
8,0.8343558282208589,0.8168604651162791,0.8619631901840491,0.8388059701492537,326,0.8538961038961039,0.8067484662576687,0.8296529968454258,326,0.8342294834973398,0.8342294834973398,0.9064793556400317,0.9064793556400316,0.9064793556400317
9,0.838957055214724,0.8240469208211144,0.8619631901840491,0.8425787106446777,326,0.8553054662379421,0.8159509202453987,0.8351648351648352,326,0.8388717729047565,0.8388717729047565,0.9121344423952726,0.9121344423952727,0.9121344423952726
10,0.8266871165644172,0.8034188034188035,0.8650306748466258,0.8330871491875923,326,0.8538205980066446,0.7883435582822086,0.8197767145135566,326,0.8264319318505744,0.8264319318505744,0.9073920734690806,0.9073920734690805,0.9073920734690806
